last.name, player.id
Anderson,1897
Baynes,35
Blair,1843
Bonner,1550
De,1992
Diaw,1479
Duncan,1089
Ginobili,1412
Green,184
Jackson,1280
Joseph,251
Leonard,274
Mills,319
Neal,1898
Parker,363
Splitter,1906
